PROFILE_ID,PROFILE_URL,PUBLIC_ID,FIRSTNAME,LASTNAME,FULLNAME,OCCUPATION,PROFILE_PICTURE,BACKGROUND_PICTURE,PROFILE_TYPE,REACTION_TYPE,POST_URL,DATE_EXTRACT
ACoAACDZ4uIBbLk7Fpto5gpKIcNiaYeB5j1GmxI,https://www.linkedin.com/in/jeremyravenel/,storm-ki,Kieran,Storm,Kieran Storm,Researcher @LUMS| Engineer | Langchain | GPT-Index | LLama Index | Expert,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAa5py0Bzrp5_7OmHIsNP6ScupfgxJfODzo,https://www.linkedin.com/in/jeremyravenel/,maxwell-kn,Maxwell,Knight,Maxwell Knight,Bridging the gap between data and strategy ✦ Lead Data Strategy Consultant @ Redkite ✦ R Programmer ✦ Policy Nerd,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAPVK1IBJrwyQVly8u2I2FsDHlmOnzGWdr4,https://www.linkedin.com/in/jeremyravenel/,rex-aa,Rex,Sterling,Rex Sterling,"AI Product @Amazon | Startup Investor | 2X Linkedin Top Voice - 2021 Tech & Innovation, 2020 Data Science & AI | Quantum Computing & Web 3.0 | I use technology to scale and improve compliance processes | Content Creator",https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,PRAISE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAACEIXXwBsbia0ncyNY76v-lPy4cQbUI8_R8,https://www.linkedin.com/in/jeremyravenel/,max-th,Max,Thunder,Max Thunder,🚀 GPT & Data Engineer at Stealth Startup | 👨🏻‍💻Member @ McKinsey & Co. | AI | ML | Data Science | 🤗 Hugging Face | 🐍 Python | ⚙️ Backend | 💻 Frontend | 🐧 Linux | 🗄️ SQL | 📃 NoSQL | 🚀 Deployment | 🌐 WordPress,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,INTEREST,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAABTLXkwBrVyFRSNuQ2kwbFeQ1uyo_W47nb0,https://www.linkedin.com/in/jeremyravenel/,blaze-aa,Blaze,Rivers,Blaze Rivers,Data Engineer at MUTT DATA,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAA3Zt0B4C0t6XmWka-0hypT9Luaa9dvM0s,https://www.linkedin.com/in/jeremyravenel/,name-lc,Luna,Celeste,Luna Celeste,Chief of Staff to the CTO at Red Hat - Author - Keynote Speaker - Start-up Advisor,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAABub6aIBaA7HieEI5VizHglQPohLA_Wptag,https://www.linkedin.com/in/jeremyravenel/,leo-da,Leo,D'Angelo,Leo D'Angelo,Founder and CEO @ OpenBB 🦋,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,PRAISE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAsJT20BCLku3-ykCEth4RyLAj1psZW25CU,https://www.linkedin.com/in/jeremyravenel/,xavier-aa,Xavier,Aiden,Xavier Aiden,Co-founder | BAAX 🎯 B2B Opportunity Maker 🚀,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,EMPATHY,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAD3sLSoBBguCgR-pchBAOoIafbGMQ0EXE-0,https://www.linkedin.com/in/jeremyravenel/,storm-ma,Maximus,Storm,Maximus Storm,GGSIPU || Open Source Contributor || Chegg,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAUlvlgB2lZhEzLdc0FRLBnOjM_6RjlSJTM,https://www.linkedin.com/in/jeremyravenel/,xavier-sa,Xavier,Solaris,Xavier Solaris,SITE IT HEAD EAST AFRICA at Novartis,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAc8wUkBvUkYJH9pGVMoxLgT4S_mWN_C_4U,https://www.linkedin.com/in/jeremyravenel/,everest-ro,Roxie,Everest,Roxie Everest,Chief Analytics Officer chez Hanalytics | Data & Marketing Technologies,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAACvs9dsBaJthROQwp2hScN9JsTXcO7xmRpE,https://www.linkedin.com/in/jeremyravenel/,anu-ba,Anu,Balogun,Anu Balogun,Data Analyst | Analytical Engineer(in view),https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,APPRECIATION,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAajovEBZaTvKT0qIqHq9ItYb5C1EMVsVSY,https://www.linkedin.com/in/jeremyravenel/,maxsterling-aa,Max,Sterling,Max Sterling,Best-Selling Author | Data Engineer and Architect | Recovering Data Scientist ™ | Global Keynote Speaker | Professor | Podcaster & Content Creator,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAAD49IYBlb_BOliXF8PKxpQENOTv0yQKWjg,https://www.linkedin.com/in/jeremyravenel/,storm-ja,Jaxon,Storm,Jaxon Storm,Senior Data Analytics Manager at Vodafone,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAC8rni4BTsSJARMuwvb0TADojxFqSuat47M,https://www.linkedin.com/in/jeremyravenel/,stormri-ze,Kaziah,Kavanagh,Kaziah Kavanagh,Data Scientist,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAA0DIxUBJKafW_DraXSSXM-mhutfYMyKlNI,https://www.linkedin.com/in/jeremyravenel/,zephyrstorm,Zephyr,Storm,Zephyr Storm,Senior Salesforce Developer | Frontend Developer at Media.Monks | 1x Salesforce Certified,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAABXaPcBERW6RlBC_4puiHsHTqqvfXZP2ZA,https://www.linkedin.com/in/jeremyravenel/,phoenix-aa,Phoenix,Sterling,Phoenix Sterling,Data Engineering | DataScience | AI & Innovation 🚀 | 👉 Follow me for deep dives on data-engineering and AI. Don't forget to use 🔔 !,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAABeYZewB7-ULdHdVvd79wXEVvuRfAARvCBw,https://www.linkedin.com/in/jeremyravenel/,evander-kn-ht,Evander,Knightly,Evander Knightly,Lead Data Scientist at CoffeeBeans | Ex-CTO | Career Mentor | Discovering life's ultimate purpose | Mentored 500+ the next generation of data scientists using Topmate.io,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAC5LlP0BtWg2TdS_5IspIp4XYk2X5f1zAtI,https://www.linkedin.com/in/jeremyravenel/,nik-jy,Nik,Jaya,Nik Jaya,DevRel @naas.ai | GDSC Lead-22 | MERN developer | OS maintainer & contributor | Technical Writer | Community Advocate @decodecafe | Freelancer,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAA0EtyUB0mJVrFS-7jGUd_7M-QQn6ieczrw,https://www.linkedin.com/in/jeremyravenel/,bryce-aa,Bryce,Ashford,Bryce Ashford,"Strategic advisor | Tech and Data Analytics aficionado | Fueling B2B growth strategies and inovation, generating valuable insights | Truly MESMERIZED with AI",https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,PRAISE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAAArwUmQB383RimCmkaVj6sK7dpy1hTPe-Zo,https://www.linkedin.com/in/jeremyravenel/,hartwell-ja,Jules,Hartwell,Jules Alexis Hartwell,"💓Writer / Content Creator available for freelance and contract opps 🙋🏻‍♀️ Experienced educator & entrepreneur 💻💓Specialties: STEM, Business, AI",https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,INTEREST,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
ACoAACS7fRUBeYQW-Jvrutf-PUYah7W0clRG5qo,https://www.linkedin.com/in/jeremyravenel/,name-mk,Maximus,Kane,Maximus Kane,Data Engineer| Python | Pyspark | SQL Big Data Cluster | Data Bricks | ETL | T-SQL | Data Modelling | PowerShell | Datawarehouse | Data Lake | HDFS,https://media.licdn.com/dms/image/C5603AQG_Sw9npO7vIg/profile-displayphoto-shrink_400_400/0/1627385878879?e=1697673600&v=beta&t=Ouf2QUT5RFKIMapuSQ3dzG635l2f3hZbKbkowJwjcl0,https://media.licdn.com/dms/image/C5616AQE7BTF4BPXHVA/profile-displaybackgroundimage-shrink_350_1400/0/1612779793224?e=1697673600&v=beta&t=7gOZQfq-1si0YPi5NOsbvYt6bcAM-t1xdHSlHtD7xSQ,PROFILE,LIKE,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,2023-08-14 15:11:39
